file_name,project_name,Skip_Ansible_Lint,Local_Only_Test,Assertion_Roulette,External_Dependency,No_ENV_CleanUp
C:\mined_repos\stackforge\senlin\senlin\tests\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\cinder_v2.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\glance_v2.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\heat_v1.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\keystone_v3.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\lbaas.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\mistral_v2.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\neutron_v2.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\nova_v2.py,stackforge_senlin,0.0,0.0,0.0,2.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\octavia_v2.py,stackforge_senlin,0.0,0.0,0.0,2.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\zaqar_v2.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\drivers\os_test\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\fakes.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_constraints.py,stackforge_senlin,0.0,0.0,2.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_context.py,stackforge_senlin,0.0,0.0,0.0,1.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_exception.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_messaging.py,stackforge_senlin,0.0,0.0,4.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_policy.py,stackforge_senlin,0.0,0.0,1.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_scaleutils.py,stackforge_senlin,0.0,0.0,12.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_schema.py,stackforge_senlin,0.0,0.0,51.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_common_utils.py,stackforge_senlin,0.0,0.0,11.0,8.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_conf.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_hacking.py,stackforge_senlin,0.0,0.0,4.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\test_rpc_client.py,stackforge_senlin,0.0,0.0,3.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\common\test_serializers.py,stackforge_senlin,0.0,0.0,9.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\common\test_util.py,stackforge_senlin,0.0,0.0,4.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\common\test_version_request.py,stackforge_senlin,0.0,0.0,4.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\common\test_wsgi.py,stackforge_senlin,0.0,0.0,9.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\common\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\test_context.py,stackforge_senlin,0.0,0.0,0.0,2.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\test_fault.py,stackforge_senlin,0.0,0.0,1.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\test_middleware_filters.py,stackforge_senlin,0.0,0.0,6.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\test_trust.py,stackforge_senlin,0.0,0.0,5.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\test_version_negotiation.py,stackforge_senlin,0.0,0.0,12.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\test_webhook.py,stackforge_senlin,0.0,0.0,3.0,9.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\middleware\__init__.py,stackforge_senlin,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\stackforge\senlin\senlin\tests\unit\api\openstack\test_versions.py,stackforge_senlin,0.0,0.0,2.0,0.0,1.0
